Level ID,Category,Sort Order,Title,Description,Item Count,Items (Display),Items (Correct Order),Hint
19,Basic Numbers,Ascending ↑,"Level 19","Sort 20 numbers ASC",20,"177 | 142 | 14 | 30 | 34 | 100 | 21 | 2 | 51 | 48 | 160 | 136 | 27 | 119 | 12 | 85 | 60 | 44 | 39 | 14","2 → 12 → 14 → 14 → 21 → 27 → 30 → 34 → 39 → 44 → 48 → 51 → 60 → 85 → 100 → 119 → 136 → 142 → 160 → 177",""
20,Basic Numbers,Ascending ↑,"Level 20","Sort 20 numbers ASC",20,"178 | 174 | 54 | 43 | 100 | 65 | 31 | 82 | 118 | 66 | 125 | 35 | 29 | 62 | 156 | 40 | 119 | 143 | 81 | 165","29 → 31 → 35 → 40 → 43 → 54 → 62 → 65 → 66 → 81 → 82 → 100 → 118 → 119 → 125 → 143 → 156 → 165 → 174 → 178",""
21,Basic Numbers,Ascending ↑,"Level 21","Sort 25 numbers ASC",25,"28 | 55 | 163 | 196 | 23 | 166 | 28 | 86 | 99 | 132 | 183 | 88 | 191 | 77 | 125 | 88 | 83 | 152 | 25 | 199 | 79 | 40 | 145 | 133 | 190","23 → 25 → 28 → 28 → 40 → 55 → 77 → 79 → 83 → 86 → 88 → 88 → 99 → 125 → 132 → 133 → 145 → 152 → 163 → 166 → 183 → 190 → 191 → 196 → 199",""
22,Basic Numbers,Ascending ↑,"Level 22","Sort 25 numbers ASC",25,"28 | 209 | 196 | 53 | 46 | 44 | 141 | 17 | 149 | 178 | 63 | 43 | 94 | 120 | 128 | 78 | 8 | 36 | 153 | 94 | 17 | 83 | 165 | 76 | 186","8 → 17 → 17 → 28 → 36 → 43 → 44 → 46 → 53 → 63 → 76 → 78 → 83 → 94 → 94 → 120 → 128 → 141 → 149 → 153 → 165 → 178 → 186 → 196 → 209",""
23,Basic Numbers,Ascending ↑,"Level 23","Sort 25 numbers ASC",25,"7 | 66 | 199 | 166 | 34 | 176 | 73 | 58 | 113 | 13 | 140 | 24 | 124 | 125 | 166 | 12 | 72 | 78 | 109 | 26 | 6 | 169 | 1 | 44 | 183","1 → 6 → 7 → 12 → 13 → 24 → 26 → 34 → 44 → 58 → 66 → 72 → 73 → 78 → 109 → 113 → 124 → 125 → 140 → 166 → 166 → 169 → 176 → 183 → 199",""
24,Basic Numbers,Ascending ↑,"Level 24","Sort 25 numbers ASC",25,"140 | 174 | 209 | 82 | 16 | 178 | 49 | 112 | 161 | 48 | 133 | 61 | 50 | 189 | 133 | 155 | 117 | 44 | 112 | 117 | 180 | 72 | 211 | 212 | 167","16 → 44 → 48 → 49 → 50 → 61 → 72 → 82 → 112 → 112 → 117 → 117 → 133 → 133 → 140 → 155 → 161 → 167 → 174 → 178 → 180 → 189 → 209 → 211 → 212",""
25,Basic Numbers,Ascending ↑,"Level 25","Sort 25 numbers ASC",25,"137 | 169 | 43 | 193 | 117 | 113 | 163 | 177 | 156 | 158 | 151 | 165 | 104 | 3 | 10 | 5 | 167 | 53 | 208 | 210 | 148 | 18 | 116 | 109 | 60","3 → 5 → 10 → 18 → 43 → 53 → 60 → 104 → 109 → 113 → 116 → 117 → 137 → 148 → 151 → 156 → 158 → 163 → 165 → 167 → 169 → 177 → 193 → 208 → 210",""
26,Basic Numbers,Ascending ↑,"Level 26","Sort 30 numbers ASC",30,"155 | 170 | 177 | 9 | 78 | 92 | 227 | 85 | 229 | 45 | 121 | 167 | 126 | 140 | 162 | 179 | 106 | 35 | 54 | 218 | 178 | 136 | 41 | 53 | 129 | 37 | 152 | 5 | 99 | 122","5 → 9 → 35 → 37 → 41 → 45 → 53 → 54 → 78 → 85 → 92 → 99 → 106 → 121 → 122 → 126 → 129 → 136 → 140 → 152 → 155 → 162 → 167 → 170 → 177 → 178 → 179 → 218 → 227 → 229",""
27,Basic Numbers,Ascending ↑,"Level 27","Sort 30 numbers ASC",30,"190 | 221 | 85 | 3 | 84 | 218 | 182 | 39 | 84 | 176 | 116 | 5 | 103 | 150 | 61 | 47 | 117 | 160 | 130 | 104 | 25 | 170 | 199 | 36 | 126 | 100 | 46 | 14 | 89 | 120","3 → 5 → 14 → 25 → 36 → 39 → 46 → 47 → 61 → 84 → 84 → 85 → 89 → 100 → 103 → 104 → 116 → 117 → 120 → 126 → 130 → 150 → 160 → 170 → 176 → 182 → 190 → 199 → 218 → 221",""
28,Basic Numbers,Ascending ↑,"Level 28","Sort 30 numbers ASC",30,"153 | 94 | 155 | 40 | 201 | 174 | 193 | 101 | 29 | 21 | 189 | 101 | 44 | 134 | 23 | 110 | 88 | 228 | 234 | 62 | 163 | 115 | 163 | 126 | 169 | 109 | 131 | 2 | 120 | 126","2 → 21 → 23 → 29 → 40 → 44 → 62 → 88 → 94 → 101 → 101 → 109 → 110 → 115 → 120 → 126 → 126 → 131 → 134 → 153 → 155 → 163 → 163 → 169 → 174 → 189 → 193 → 201 → 228 → 234",""
29,Basic Numbers,Ascending ↑,"Level 29","Sort 30 numbers ASC",30,"105 | 40 | 120 | 193 | 53 | 17 | 105 | 13 | 65 | 222 | 219 | 162 | 166 | 101 | 106 | 7 | 175 | 38 | 192 | 241 | 96 | 147 | 212 | 209 | 155 | 28 | 156 | 174 | 239 | 201","7 → 13 → 17 → 28 → 38 → 40 → 53 → 65 → 96 → 101 → 105 → 105 → 106 → 120 → 147 → 155 → 156 → 162 → 166 → 174 → 175 → 192 → 193 → 201 → 209 → 212 → 219 → 222 → 239 → 241",""
30,Basic Numbers,Ascending ↑,"Level 30","Sort 30 numbers ASC",30,"51 | 90 | 66 | 54 | 104 | 85 | 200 | 31 | 105 | 41 | 149 | 172 | 235 | 147 | 13 | 49 | 84 | 33 | 169 | 155 | 107 | 234 | 157 | 116 | 27 | 115 | 27 | 243 | 104 | 136","13 → 27 → 27 → 31 → 33 → 41 → 49 → 51 → 54 → 66 → 84 → 85 → 90 → 104 → 104 → 105 → 107 → 115 → 116 → 136 → 147 → 149 → 155 → 157 → 169 → 172 → 200 → 234 → 235 → 243",""
31,Basic Numbers,Descending ↓,"Level 31","Sort 5 numbers DESC",5,"91 | 28 | 172 | 246 | 188","246 → 188 → 172 → 91 → 28",""
32,Basic Numbers,Descending ↓,"Level 32","Sort 5 numbers DESC",5,"241 | 143 | 221 | 147 | 42","241 → 221 → 147 → 143 → 42",""
33,Basic Numbers,Descending ↓,"Level 33","Sort 5 numbers DESC",5,"14 | 72 | 212 | 77 | 161","212 → 161 → 77 → 72 → 14",""
34,Basic Numbers,Descending ↓,"Level 34","Sort 5 numbers DESC",5,"46 | 162 | 19 | 182 | 151","182 → 162 → 151 → 46 → 19",""
35,Basic Numbers,Descending ↓,"Level 35","Sort 5 numbers DESC",5,"156 | 133 | 149 | 208 | 14","208 → 156 → 149 → 133 → 14",""
36,Basic Numbers,Descending ↓,"Level 36","Sort 10 numbers DESC",10,"8 | 104 | 162 | 166 | 198 | 78 | 253 | 122 | 198 | 267","267 → 253 → 198 → 198 → 166 → 162 → 122 → 104 → 78 → 8",""
37,Basic Numbers,Descending ↓,"Level 37","Sort 10 numbers DESC",10,"220 | 191 | 271 | 113 | 64 | 225 | 108 | 17 | 195 | 132","271 → 225 → 220 → 195 → 191 → 132 → 113 → 108 → 64 → 17",""
38,Basic Numbers,Descending ↓,"Level 38","Sort 10 numbers DESC",10,"134 | 15 | 188 | 23 | 64 | 63 | 62 | 262 | 8 | 166","262 → 188 → 166 → 134 → 64 → 63 → 62 → 23 → 15 → 8",""
39,Basic Numbers,Descending ↓,"Level 39","Sort 10 numbers DESC",10,"34 | 48 | 158 | 45 | 267 | 134 | 17 | 295 | 200 | 112","295 → 267 → 200 → 158 → 134 → 112 → 48 → 45 → 34 → 17",""
40,Basic Numbers,Descending ↓,"Level 40","Sort 10 numbers DESC",10,"100 | 93 | 226 | 142 | 203 | 220 | 282 | 238 | 268 | 121","282 → 268 → 238 → 226 → 220 → 203 → 142 → 121 → 100 → 93",""
41,Basic Numbers,Descending ↓,"Level 41","Sort 15 numbers DESC",15,"229 | 251 | 189 | 203 | 217 | 208 | 177 | 12 | 119 | 149 | 108 | 100 | 266 | 148 | 23","266 → 251 → 229 → 217 → 208 → 203 → 189 → 177 → 149 → 148 → 119 → 108 → 100 → 23 → 12",""
42,Basic Numbers,Descending ↓,"Level 42","Sort 15 numbers DESC",15,"114 | 307 | 179 | 302 | 280 | 69 | 189 | 163 | 189 | 35 | 157 | 175 | 127 | 83 | 169","307 → 302 → 280 → 189 → 189 → 179 → 175 → 169 → 163 → 157 → 127 → 114 → 83 → 69 → 35",""
43,Basic Numbers,Descending ↓,"Level 43","Sort 15 numbers DESC",15,"123 | 194 | 314 | 283 | 139 | 18 | 135 | 66 | 168 | 131 | 133 | 182 | 291 | 174 | 10","314 → 291 → 283 → 194 → 182 → 174 → 168 → 139 → 135 → 133 → 131 → 123 → 66 → 18 → 10",""
44,Basic Numbers,Descending ↓,"Level 44","Sort 15 numbers DESC",15,"54 | 264 | 233 | 61 | 110 | 153 | 97 | 252 | 19 | 208 | 119 | 152 | 316 | 140 | 162","316 → 264 → 252 → 233 → 208 → 162 → 153 → 152 → 140 → 119 → 110 → 97 → 61 → 54 → 19",""
45,Basic Numbers,Descending ↓,"Level 45","Sort 15 numbers DESC",15,"239 | 70 | 223 | 185 | 307 | 163 | 179 | 250 | 303 | 118 | 132 | 257 | 15 | 153 | 129","307 → 303 → 257 → 250 → 239 → 223 → 185 → 179 → 163 → 153 → 132 → 129 → 118 → 70 → 15",""
46,Basic Numbers,Descending ↓,"Level 46","Sort 20 numbers DESC",20,"182 | 282 | 9 | 134 | 157 | 272 | 32 | 120 | 274 | 270 | 122 | 88 | 176 | 150 | 121 | 200 | 219 | 152 | 70 | 295","295 → 282 → 274 → 272 → 270 → 219 → 200 → 182 → 176 → 157 → 152 → 150 → 134 → 122 → 121 → 120 → 88 → 70 → 32 → 9",""
47,Basic Numbers,Descending ↓,"Level 47","Sort 20 numbers DESC",20,"332 | 323 | 65 | 131 | 157 | 291 | 218 | 294 | 80 | 182 | 48 | 150 | 324 | 138 | 26 | 164 | 149 | 70 | 259 | 7","332 → 324 → 323 → 294 → 291 → 259 → 218 → 182 → 164 → 157 → 150 → 149 → 138 → 131 → 80 → 70 → 65 → 48 → 26 → 7",""
48,Basic Numbers,Descending ↓,"Level 48","Sort 20 numbers DESC",20,"165 | 243 | 271 | 196 | 20 | 295 | 188 | 18 | 164 | 269 | 327 | 208 | 270 | 108 | 277 | 143 | 274 | 94 | 148 | 313","327 → 313 → 295 → 277 → 274 → 271 → 270 → 269 → 243 → 208 → 196 → 188 → 165 → 164 → 148 → 143 → 108 → 94 → 20 → 18",""
49,Basic Numbers,Descending ↓,"Level 49","Sort 20 numbers DESC",20,"10 | 46 | 169 | 173 | 342 | 193 | 261 | 233 | 26 | 49 | 206 | 146 | 130 | 127 | 281 | 47 | 267 | 194 | 253 | 147","342 → 281 → 267 → 261 → 253 → 233 → 206 → 194 → 193 → 173 → 169 → 147 → 146 → 130 → 127 → 49 → 47 → 46 → 26 → 10",""
50,Basic Numbers,Descending ↓,"Level 50","Sort 20 numbers DESC",20,"67 | 121 | 158 | 81 | 264 | 275 | 217 | 156 | 93 | 138 | 338 | 157 | 143 | 175 | 16 | 124 | 143 | 216 | 3 | 157","338 → 275 → 264 → 217 → 216 → 175 → 158 → 157 → 157 → 156 → 143 → 143 → 138 → 124 → 121 → 93 → 81 → 67 → 16 → 3",""
51,Basic Numbers,Descending ↓,"Level 51","Sort 25 numbers DESC",25,"63 | 86 | 215 | 306 | 1 | 217 | 290 | 5 | 351 | 230 | 117 | 198 | 113 | 320 | 152 | 285 | 132 | 322 | 20 | 96 | 108 | 14 | 265 | 224 | 344","351 → 344 → 322 → 320 → 306 → 290 → 285 → 265 → 230 → 224 → 217 → 215 → 198 → 152 → 132 → 117 → 113 → 108 → 96 → 86 → 63 → 20 → 14 → 5 → 1",""
52,Basic Numbers,Descending ↓,"Level 52","Sort 25 numbers DESC",25,"132 | 103 | 22 | 7 | 350 | 78 | 78 | 98 | 214 | 206 | 38 | 255 | 179 | 243 | 92 | 186 | 264 | 123 | 250 | 305 | 110 | 21 | 355 | 26 | 96","355 → 350 → 305 → 264 → 255 → 250 → 243 → 214 → 206 → 186 → 179 → 132 → 123 → 110 → 103 → 98 → 96 → 92 → 78 → 78 → 38 → 26 → 22 → 21 → 7",""
53,Basic Numbers,Descending ↓,"Level 53","Sort 25 numbers DESC",25,"279 | 20 | 92 | 7 | 178 | 128 | 324 | 47 | 150 | 271 | 323 | 313 | 139 | 238 | 65 | 176 | 295 | 365 | 337 | 24 | 140 | 314 | 328 | 76 | 188","365 → 337 → 328 → 324 → 323 → 314 → 313 → 295 → 279 → 271 → 238 → 188 → 178 → 176 → 150 → 140 → 139 → 128 → 92 → 76 → 65 → 47 → 24 → 20 → 7",""
54,Basic Numbers,Descending ↓,"Level 54","Sort 25 numbers DESC",25,"337 | 212 | 17 | 162 | 179 | 293 | 114 | 65 | 228 | 190 | 250 | 188 | 293 | 326 | 93 | 276 | 358 | 33 | 65 | 350 | 225 | 260 | 90 | 262 | 76","358 → 350 → 337 → 326 → 293 → 293 → 276 → 262 → 260 → 250 → 228 → 225 → 212 → 190 → 188 → 179 → 162 → 114 → 93 → 90 → 76 → 65 → 65 → 33 → 17",""
55,Basic Numbers,Descending ↓,"Level 55","Sort 25 numbers DESC",25,"18 | 261 | 179 | 255 | 74 | 194 | 168 | 68 | 114 | 168 | 267 | 121 | 178 | 111 | 328 | 227 | 114 | 230 | 368 | 65 | 355 | 364 | 171 | 53 | 180","368 → 364 → 355 → 328 → 267 → 261 → 255 → 230 → 227 → 194 → 180 → 179 → 178 → 171 → 168 → 168 → 121 → 114 → 114 → 111 → 74 → 68 → 65 → 53 → 18",""
56,Basic Numbers,Descending ↓,"Level 56","Sort 30 numbers DESC",30,"100 | 312 | 88 | 154 | 78 | 299 | 9 | 329 | 319 | 306 | 207 | 269 | 300 | 370 | 34 | 194 | 331 | 144 | 208 | 145 | 89 | 302 | 16 | 187 | 313 | 176 | 195 | 29 | 7 | 73","370 → 331 → 329 → 319 → 313 → 312 → 306 → 302 → 300 → 299 → 269 → 208 → 207 → 195 → 194 → 187 → 176 → 154 → 145 → 144 → 100 → 89 → 88 → 78 → 73 → 34 → 29 → 16 → 9 → 7",""
57,Basic Numbers,Descending ↓,"Level 57","Sort 30 numbers DESC",30,"347 | 253 | 301 | 190 | 266 | 233 | 1 | 162 | 119 | 369 | 301 | 99 | 211 | 196 | 150 | 372 | 74 | 240 | 21 | 338 | 369 | 350 | 52 | 316 | 248 | 345 | 99 | 202 | 1 | 211","372 → 369 → 369 → 350 → 347 → 345 → 338 → 316 → 301 → 301 → 266 → 253 → 248 → 240 → 233 → 211 → 211 → 202 → 196 → 190 → 162 → 150 → 119 → 99 → 99 → 74 → 52 → 21 → 1 → 1",""
58,Basic Numbers,Descending ↓,"Level 58","Sort 30 numbers DESC",30,"363 | 196 | 206 | 381 | 320 | 8 | 142 | 32 | 260 | 175 | 72 | 119 | 93 | 37 | 364 | 21 | 386 | 232 | 176 | 337 | 282 | 131 | 256 | 309 | 375 | 106 | 188 | 60 | 94 | 360","386 → 381 → 375 → 364 → 363 → 360 → 337 → 320 → 309 → 282 → 260 → 256 → 232 → 206 → 196 → 188 → 176 → 175 → 142 → 131 → 119 → 106 → 94 → 93 → 72 → 60 → 37 → 32 → 21 → 8",""
59,Basic Numbers,Descending ↓,"Level 59","Sort 30 numbers DESC",30,"276 | 113 | 373 | 44 | 181 | 195 | 116 | 1 | 386 | 290 | 329 | 216 | 206 | 139 | 286 | 272 | 86 | 217 | 379 | 94 | 27 | 189 | 100 | 103 | 193 | 292 | 145 | 38 | 350 | 311","386 → 379 → 373 → 350 → 329 → 311 → 292 → 290 → 286 → 276 → 272 → 217 → 216 → 206 → 195 → 193 → 189 → 181 → 145 → 139 → 116 → 113 → 103 → 100 → 94 → 86 → 44 → 38 → 27 → 1",""
60,Basic Numbers,Descending ↓,"Level 60","Sort 30 numbers DESC",30,"268 | 247 | 249 | 346 | 78 | 53 | 105 | 165 | 269 | 255 | 132 | 268 | 217 | 123 | 205 | 385 | 256 | 154 | 116 | 32 | 266 | 209 | 134 | 239 | 399 | 32 | 19 | 168 | 115 | 321","399 → 385 → 346 → 321 → 269 → 268 → 268 → 266 → 256 → 255 → 249 → 247 → 239 → 217 → 209 → 205 → 168 → 165 → 154 → 134 → 132 → 123 → 116 → 115 → 105 → 78 → 53 → 32 → 32 → 19",""
61,Formatted Numbers,Ascending ↑,"Level 61","Sort 4 fractions ASC",4,"14/10 | 20/5 | 6/7 | 7/2","6/7 → 14/10 → 7/2 → 20/5",""
62,Formatted Numbers,Descending ↓,"Level 62","Sort 4 fractions DESC",4,"6/8 | 10/8 | 11/5 | 3/8","11/5 → 10/8 → 6/8 → 3/8",""
63,Formatted Numbers,Ascending ↑,"Level 63","Sort 4 fractions ASC",4,"15/5 | 19/9 | 7/9 | 3/2","7/9 → 3/2 → 19/9 → 15/5",""
64,Formatted Numbers,Descending ↓,"Level 64","Sort 4 fractions DESC",4,"15/6 | 2/10 | 5/7 | 8/6","15/6 → 8/6 → 5/7 → 2/10",""
65,Formatted Numbers,Ascending ↑,"Level 65","Sort 4 fractions ASC",4,"9/1 | 20/1 | 4/10 | 9/10","4/10 → 9/10 → 9/1 → 20/1",""
66,Formatted Numbers,Descending ↓,"Level 66","Sort 4 fractions DESC",4,"2/10 | 7/4 | 10/2 | 2/2","10/2 → 7/4 → 2/2 → 2/10",""
67,Formatted Numbers,Ascending ↑,"Level 67","Sort 4 fractions ASC",4,"11/4 | 20/4 | 17/4 | 4/3","4/3 → 11/4 → 17/4 → 20/4",""
68,Formatted Numbers,Descending ↓,"Level 68","Sort 4 fractions DESC",4,"5/4 | 13/5 | 18/7 | 6/1","6/1 → 13/5 → 18/7 → 5/4",""
69,Formatted Numbers,Ascending ↑,"Level 69","Sort 4 fractions ASC",4,"3/8 | 15/7 | 20/7 | 7/2","3/8 → 15/7 → 20/7 → 7/2",""
70,Formatted Numbers,Descending ↓,"Level 70","Sort 4 fractions DESC",4,"13/7 | 15/2 | 9/6 | 5/1","15/2 → 5/1 → 13/7 → 9/6",""
71,Formatted Numbers,Ascending ↑,"Level 71","Sort 4 fractions ASC",4,"2/7 | 13/6 | 6/6 | 9/10","2/7 → 9/10 → 6/6 → 13/6",""
72,Formatted Numbers,Descending ↓,"Level 72","Sort 4 fractions DESC",4,"17/3 | 8/8 | 16/2 | 1/8","16/2 → 17/3 → 8/8 → 1/8",""
73,Formatted Numbers,Ascending ↑,"Level 73","Sort 4 fractions ASC",4,"2/3 | 18/2 | 3/4 | 3/9","3/9 → 2/3 → 3/4 → 18/2",""
74,Formatted Numbers,Descending ↓,"Level 74","Sort 4 fractions DESC",4,"7/9 | 13/8 | 12/10 | 17/2","17/2 → 13/8 → 12/10 → 7/9",""
75,Formatted Numbers,Ascending ↑,"Level 75","Sort 4 fractions ASC",4,"11/8 | 1/1 | 2/7 | 13/1","2/7 → 1/1 → 11/8 → 13/1",""
76,Formatted Numbers,Descending ↓,"Level 76","Sort 4 fractions DESC",4,"15/5 | 11/10 | 20/7 | 4/8","15/5 → 20/7 → 11/10 → 4/8",""
77,Formatted Numbers,Ascending ↑,"Level 77","Sort 4 fractions ASC",4,"6/7 | 1/7 | 7/10 | 4/10","1/7 → 4/10 → 7/10 → 6/7",""
78,Formatted Numbers,Descending ↓,"Level 78","Sort 4 fractions DESC",4,"11/7 | 14/4 | 15/1 | 19/9","15/1 → 14/4 → 19/9 → 11/7",""
79,Formatted Numbers,Ascending ↑,"Level 79","Sort 4 fractions ASC",4,"5/8 | 7/5 | 7/4 | 10/3","5/8 → 7/5 → 7/4 → 10/3",""
80,Formatted Numbers,Descending ↓,"Level 80","Sort 4 fractions DESC",4,"12/1 | 3/9 | 15/10 | 19/8","12/1 → 19/8 → 15/10 → 3/9",""
81,Formatted Numbers,Ascending ↑,"Level 81","Sort 5 fractions ASC",5,"1/6 | 15/8 | 4/3 | 16/3 | 11/6","1/6 → 4/3 → 11/6 → 15/8 → 16/3",""
82,Formatted Numbers,Descending ↓,"Level 82","Sort 5 fractions DESC",5,"8/5 | 15/7 | 16/8 | 13/4 | 17/4","17/4 → 13/4 → 15/7 → 16/8 → 8/5",""
83,Formatted Numbers,Ascending ↑,"Level 83","Sort 5 fractions ASC",5,"9/3 | 15/3 | 2/3 | 7/10 | 7/1","2/3 → 7/10 → 9/3 → 15/3 → 7/1",""
84,Formatted Numbers,Descending ↓,"Level 84","Sort 5 fractions DESC",5,"9/4 | 2/7 | 10/2 | 12/5 | 20/8","10/2 → 20/8 → 12/5 → 9/4 → 2/7",""
85,Formatted Numbers,Ascending ↑,"Level 85","Sort 5 fractions ASC",5,"5/10 | 1/10 | 1/1 | 12/10 | 19/8","1/10 → 5/10 → 1/1 → 12/10 → 19/8",""
86,Formatted Numbers,Descending ↓,"Level 86","Sort 5 fractions DESC",5,"18/3 | 6/4 | 7/10 | 20/1 | 17/10","20/1 → 18/3 → 17/10 → 6/4 → 7/10",""
87,Formatted Numbers,Ascending ↑,"Level 87","Sort 5 fractions ASC",5,"11/3 | 12/1 | 14/5 | 9/8 | 15/9","9/8 → 15/9 → 14/5 → 11/3 → 12/1",""
88,Formatted Numbers,Descending ↓,"Level 88","Sort 5 fractions DESC",5,"2/3 | 18/8 | 5/2 | 16/2 | 8/8","16/2 → 5/2 → 18/8 → 8/8 → 2/3",""
89,Formatted Numbers,Ascending ↑,"Level 89","Sort 5 fractions ASC",5,"11/2 | 18/3 | 1/1 | 5/7 | 11/6","5/7 → 1/1 → 11/6 → 11/2 → 18/3",""
90,Formatted Numbers,Descending ↓,"Level 90","Sort 5 fractions DESC",5,"7/8 | 13/6 | 8/5 | 10/8 | 12/3","12/3 → 13/6 → 8/5 → 10/8 → 7/8",""
91,Formatted Numbers,Ascending ↑,"Level 91","Sort 5 fractions ASC",5,"15/3 | 3/9 | 18/8 | 2/5 | 15/10","3/9 → 2/5 → 15/10 → 18/8 → 15/3",""
92,Formatted Numbers,Descending ↓,"Level 92","Sort 5 fractions DESC",5,"4/7 | 19/3 | 12/9 | 2/4 | 7/8","19/3 → 12/9 → 7/8 → 4/7 → 2/4",""
93,Formatted Numbers,Ascending ↑,"Level 93","Sort 5 fractions ASC",5,"4/1 | 1/6 | 16/10 | 4/4 | 4/10","1/6 → 4/10 → 4/4 → 16/10 → 4/1",""
94,Formatted Numbers,Descending ↓,"Level 94","Sort 5 fractions DESC",5,"9/10 | 12/8 | 2/9 | 12/4 | 16/10","12/4 → 16/10 → 12/8 → 9/10 → 2/9",""
95,Formatted Numbers,Ascending ↑,"Level 95","Sort 5 fractions ASC",5,"5/10 | 11/1 | 19/1 | 6/2 | 3/2","5/10 → 3/2 → 6/2 → 11/1 → 19/1",""
