Level ID,Category,Sort Order,Description,Items (Display),Items (Sort Value),Hint,Fact
13,basic,ascending,"Sort 15 numbers ASC","6 | 71 | 136 | 36 | 81 | 35 | 88 | 23 | 29 | 47 | 25 | 33 | 89 | 104 | 112","6.0 | 71.0 | 136.0 | 36.0 | 81.0 | 35.0 | 88.0 | 23.0 | 29.0 | 47.0 | 25.0 | 33.0 | 89.0 | 104.0 | 112.0","",""
14,basic,ascending,"Sort 15 numbers ASC","63 | 145 | 75 | 152 | 39 | 103 | 55 | 138 | 59 | 108 | 14 | 2 | 104 | 162 | 21","63.0 | 145.0 | 75.0 | 152.0 | 39.0 | 103.0 | 55.0 | 138.0 | 59.0 | 108.0 | 14.0 | 2.0 | 104.0 | 162.0 | 21.0","",""
15,basic,ascending,"Sort 15 numbers ASC","13 | 135 | 115 | 150 | 28 | 107 | 141 | 109 | 141 | 60 | 56 | 140 | 38 | 30 | 121","13.0 | 135.0 | 115.0 | 150.0 | 28.0 | 107.0 | 141.0 | 109.0 | 141.0 | 60.0 | 56.0 | 140.0 | 38.0 | 30.0 | 121.0","",""
16,basic,ascending,"Sort 20 numbers ASC","105 | 115 | 151 | 169 | 66 | 154 | 165 | 153 | 144 | 117 | 15 | 28 | 7 | 129 | 82 | 58 | 144 | 125 | 99 | 153","105.0 | 115.0 | 151.0 | 169.0 | 66.0 | 154.0 | 165.0 | 153.0 | 144.0 | 117.0 | 15.0 | 28.0 | 7.0 | 129.0 | 82.0 | 58.0 | 144.0 | 125.0 | 99.0 | 153.0","",""
17,basic,ascending,"Sort 20 numbers ASC","19 | 117 | 122 | 92 | 74 | 65 | 70 | 91 | 11 | 80 | 109 | 127 | 35 | 41 | 155 | 164 | 104 | 156 | 143 | 136","19.0 | 117.0 | 122.0 | 92.0 | 74.0 | 65.0 | 70.0 | 91.0 | 11.0 | 80.0 | 109.0 | 127.0 | 35.0 | 41.0 | 155.0 | 164.0 | 104.0 | 156.0 | 143.0 | 136.0","",""
18,basic,ascending,"Sort 20 numbers ASC","55 | 43 | 37 | 37 | 79 | 36 | 136 | 5 | 53 | 134 | 150 | 83 | 65 | 69 | 142 | 52 | 115 | 128 | 64 | 169","55.0 | 43.0 | 37.0 | 37.0 | 79.0 | 36.0 | 136.0 | 5.0 | 53.0 | 134.0 | 150.0 | 83.0 | 65.0 | 69.0 | 142.0 | 52.0 | 115.0 | 128.0 | 64.0 | 169.0","",""
19,basic,ascending,"Sort 20 numbers ASC","177 | 142 | 14 | 30 | 34 | 100 | 21 | 2 | 51 | 48 | 160 | 136 | 27 | 119 | 12 | 85 | 60 | 44 | 39 | 14","177.0 | 142.0 | 14.0 | 30.0 | 34.0 | 100.0 | 21.0 | 2.0 | 51.0 | 48.0 | 160.0 | 136.0 | 27.0 | 119.0 | 12.0 | 85.0 | 60.0 | 44.0 | 39.0 | 14.0","",""
20,basic,ascending,"Sort 20 numbers ASC","178 | 174 | 54 | 43 | 100 | 65 | 31 | 82 | 118 | 66 | 125 | 35 | 29 | 62 | 156 | 40 | 119 | 143 | 81 | 165","178.0 | 174.0 | 54.0 | 43.0 | 100.0 | 65.0 | 31.0 | 82.0 | 118.0 | 66.0 | 125.0 | 35.0 | 29.0 | 62.0 | 156.0 | 40.0 | 119.0 | 143.0 | 81.0 | 165.0","",""
21,basic,ascending,"Sort 25 numbers ASC","28 | 55 | 163 | 196 | 23 | 166 | 28 | 86 | 99 | 132 | 183 | 88 | 191 | 77 | 125 | 88 | 83 | 152 | 25 | 199 | 79 | 40 | 145 | 133 | 190","28.0 | 55.0 | 163.0 | 196.0 | 23.0 | 166.0 | 28.0 | 86.0 | 99.0 | 132.0 | 183.0 | 88.0 | 191.0 | 77.0 | 125.0 | 88.0 | 83.0 | 152.0 | 25.0 | 199.0 | 79.0 | 40.0 | 145.0 | 133.0 | 190.0","",""
22,basic,ascending,"Sort 25 numbers ASC","28 | 209 | 196 | 53 | 46 | 44 | 141 | 17 | 149 | 178 | 63 | 43 | 94 | 120 | 128 | 78 | 8 | 36 | 153 | 94 | 17 | 83 | 165 | 76 | 186","28.0 | 209.0 | 196.0 | 53.0 | 46.0 | 44.0 | 141.0 | 17.0 | 149.0 | 178.0 | 63.0 | 43.0 | 94.0 | 120.0 | 128.0 | 78.0 | 8.0 | 36.0 | 153.0 | 94.0 | 17.0 | 83.0 | 165.0 | 76.0 | 186.0","",""
23,basic,ascending,"Sort 25 numbers ASC","7 | 66 | 199 | 166 | 34 | 176 | 73 | 58 | 113 | 13 | 140 | 24 | 124 | 125 | 166 | 12 | 72 | 78 | 109 | 26 | 6 | 169 | 1 | 44 | 183","7.0 | 66.0 | 199.0 | 166.0 | 34.0 | 176.0 | 73.0 | 58.0 | 113.0 | 13.0 | 140.0 | 24.0 | 124.0 | 125.0 | 166.0 | 12.0 | 72.0 | 78.0 | 109.0 | 26.0 | 6.0 | 169.0 | 1.0 | 44.0 | 183.0","",""
24,basic,ascending,"Sort 25 numbers ASC","140 | 174 | 209 | 82 | 16 | 178 | 49 | 112 | 161 | 48 | 133 | 61 | 50 | 189 | 133 | 155 | 117 | 44 | 112 | 117 | 180 | 72 | 211 | 212 | 167","140.0 | 174.0 | 209.0 | 82.0 | 16.0 | 178.0 | 49.0 | 112.0 | 161.0 | 48.0 | 133.0 | 61.0 | 50.0 | 189.0 | 133.0 | 155.0 | 117.0 | 44.0 | 112.0 | 117.0 | 180.0 | 72.0 | 211.0 | 212.0 | 167.0","",""
25,basic,ascending,"Sort 25 numbers ASC","137 | 169 | 43 | 193 | 117 | 113 | 163 | 177 | 156 | 158 | 151 | 165 | 104 | 3 | 10 | 5 | 167 | 53 | 208 | 210 | 148 | 18 | 116 | 109 | 60","137.0 | 169.0 | 43.0 | 193.0 | 117.0 | 113.0 | 163.0 | 177.0 | 156.0 | 158.0 | 151.0 | 165.0 | 104.0 | 3.0 | 10.0 | 5.0 | 167.0 | 53.0 | 208.0 | 210.0 | 148.0 | 18.0 | 116.0 | 109.0 | 60.0","",""
26,basic,ascending,"Sort 30 numbers ASC","155 | 170 | 177 | 9 | 78 | 92 | 227 | 85 | 229 | 45 | 121 | 167 | 126 | 140 | 162 | 179 | 106 | 35 | 54 | 218 | 178 | 136 | 41 | 53 | 129 | 37 | 152 | 5 | 99 | 122","155.0 | 170.0 | 177.0 | 9.0 | 78.0 | 92.0 | 227.0 | 85.0 | 229.0 | 45.0 | 121.0 | 167.0 | 126.0 | 140.0 | 162.0 | 179.0 | 106.0 | 35.0 | 54.0 | 218.0 | 178.0 | 136.0 | 41.0 | 53.0 | 129.0 | 37.0 | 152.0 | 5.0 | 99.0 | 122.0","",""
27,basic,ascending,"Sort 30 numbers ASC","190 | 221 | 85 | 3 | 84 | 218 | 182 | 39 | 84 | 176 | 116 | 5 | 103 | 150 | 61 | 47 | 117 | 160 | 130 | 104 | 25 | 170 | 199 | 36 | 126 | 100 | 46 | 14 | 89 | 120","190.0 | 221.0 | 85.0 | 3.0 | 84.0 | 218.0 | 182.0 | 39.0 | 84.0 | 176.0 | 116.0 | 5.0 | 103.0 | 150.0 | 61.0 | 47.0 | 117.0 | 160.0 | 130.0 | 104.0 | 25.0 | 170.0 | 199.0 | 36.0 | 126.0 | 100.0 | 46.0 | 14.0 | 89.0 | 120.0","",""
28,basic,ascending,"Sort 30 numbers ASC","153 | 94 | 155 | 40 | 201 | 174 | 193 | 101 | 29 | 21 | 189 | 101 | 44 | 134 | 23 | 110 | 88 | 228 | 234 | 62 | 163 | 115 | 163 | 126 | 169 | 109 | 131 | 2 | 120 | 126","153.0 | 94.0 | 155.0 | 40.0 | 201.0 | 174.0 | 193.0 | 101.0 | 29.0 | 21.0 | 189.0 | 101.0 | 44.0 | 134.0 | 23.0 | 110.0 | 88.0 | 228.0 | 234.0 | 62.0 | 163.0 | 115.0 | 163.0 | 126.0 | 169.0 | 109.0 | 131.0 | 2.0 | 120.0 | 126.0","",""
29,basic,ascending,"Sort 30 numbers ASC","105 | 40 | 120 | 193 | 53 | 17 | 105 | 13 | 65 | 222 | 219 | 162 | 166 | 101 | 106 | 7 | 175 | 38 | 192 | 241 | 96 | 147 | 212 | 209 | 155 | 28 | 156 | 174 | 239 | 201","105.0 | 40.0 | 120.0 | 193.0 | 53.0 | 17.0 | 105.0 | 13.0 | 65.0 | 222.0 | 219.0 | 162.0 | 166.0 | 101.0 | 106.0 | 7.0 | 175.0 | 38.0 | 192.0 | 241.0 | 96.0 | 147.0 | 212.0 | 209.0 | 155.0 | 28.0 | 156.0 | 174.0 | 239.0 | 201.0","",""
30,basic,ascending,"Sort 30 numbers ASC","51 | 90 | 66 | 54 | 104 | 85 | 200 | 31 | 105 | 41 | 149 | 172 | 235 | 147 | 13 | 49 | 84 | 33 | 169 | 155 | 107 | 234 | 157 | 116 | 27 | 115 | 27 | 243 | 104 | 136","51.0 | 90.0 | 66.0 | 54.0 | 104.0 | 85.0 | 200.0 | 31.0 | 105.0 | 41.0 | 149.0 | 172.0 | 235.0 | 147.0 | 13.0 | 49.0 | 84.0 | 33.0 | 169.0 | 155.0 | 107.0 | 234.0 | 157.0 | 116.0 | 27.0 | 115.0 | 27.0 | 243.0 | 104.0 | 136.0","",""
31,basic,descending,"Sort 5 numbers DESC","91 | 28 | 172 | 246 | 188","91.0 | 28.0 | 172.0 | 246.0 | 188.0","",""
32,basic,descending,"Sort 5 numbers DESC","241 | 143 | 221 | 147 | 42","241.0 | 143.0 | 221.0 | 147.0 | 42.0","",""
33,basic,descending,"Sort 5 numbers DESC","14 | 72 | 212 | 77 | 161","14.0 | 72.0 | 212.0 | 77.0 | 161.0","",""
34,basic,descending,"Sort 5 numbers DESC","46 | 162 | 19 | 182 | 151","46.0 | 162.0 | 19.0 | 182.0 | 151.0","",""
35,basic,descending,"Sort 5 numbers DESC","156 | 133 | 149 | 208 | 14","156.0 | 133.0 | 149.0 | 208.0 | 14.0","",""
36,basic,descending,"Sort 10 numbers DESC","8 | 104 | 162 | 166 | 198 | 78 | 253 | 122 | 198 | 267","8.0 | 104.0 | 162.0 | 166.0 | 198.0 | 78.0 | 253.0 | 122.0 | 198.0 | 267.0","",""
37,basic,descending,"Sort 10 numbers DESC","220 | 191 | 271 | 113 | 64 | 225 | 108 | 17 | 195 | 132","220.0 | 191.0 | 271.0 | 113.0 | 64.0 | 225.0 | 108.0 | 17.0 | 195.0 | 132.0","",""
38,basic,descending,"Sort 10 numbers DESC","134 | 15 | 188 | 23 | 64 | 63 | 62 | 262 | 8 | 166","134.0 | 15.0 | 188.0 | 23.0 | 64.0 | 63.0 | 62.0 | 262.0 | 8.0 | 166.0","",""
39,basic,descending,"Sort 10 numbers DESC","34 | 48 | 158 | 45 | 267 | 134 | 17 | 295 | 200 | 112","34.0 | 48.0 | 158.0 | 45.0 | 267.0 | 134.0 | 17.0 | 295.0 | 200.0 | 112.0","",""
40,basic,descending,"Sort 10 numbers DESC","100 | 93 | 226 | 142 | 203 | 220 | 282 | 238 | 268 | 121","100.0 | 93.0 | 226.0 | 142.0 | 203.0 | 220.0 | 282.0 | 238.0 | 268.0 | 121.0","",""
41,basic,descending,"Sort 15 numbers DESC","229 | 251 | 189 | 203 | 217 | 208 | 177 | 12 | 119 | 149 | 108 | 100 | 266 | 148 | 23","229.0 | 251.0 | 189.0 | 203.0 | 217.0 | 208.0 | 177.0 | 12.0 | 119.0 | 149.0 | 108.0 | 100.0 | 266.0 | 148.0 | 23.0","",""
42,basic,descending,"Sort 15 numbers DESC","114 | 307 | 179 | 302 | 280 | 69 | 189 | 163 | 189 | 35 | 157 | 175 | 127 | 83 | 169","114.0 | 307.0 | 179.0 | 302.0 | 280.0 | 69.0 | 189.0 | 163.0 | 189.0 | 35.0 | 157.0 | 175.0 | 127.0 | 83.0 | 169.0","",""
43,basic,descending,"Sort 15 numbers DESC","123 | 194 | 314 | 283 | 139 | 18 | 135 | 66 | 168 | 131 | 133 | 182 | 291 | 174 | 10","123.0 | 194.0 | 314.0 | 283.0 | 139.0 | 18.0 | 135.0 | 66.0 | 168.0 | 131.0 | 133.0 | 182.0 | 291.0 | 174.0 | 10.0","",""
44,basic,descending,"Sort 15 numbers DESC","54 | 264 | 233 | 61 | 110 | 153 | 97 | 252 | 19 | 208 | 119 | 152 | 316 | 140 | 162","54.0 | 264.0 | 233.0 | 61.0 | 110.0 | 153.0 | 97.0 | 252.0 | 19.0 | 208.0 | 119.0 | 152.0 | 316.0 | 140.0 | 162.0","",""
45,basic,descending,"Sort 15 numbers DESC","239 | 70 | 223 | 185 | 307 | 163 | 179 | 250 | 303 | 118 | 132 | 257 | 15 | 153 | 129","239.0 | 70.0 | 223.0 | 185.0 | 307.0 | 163.0 | 179.0 | 250.0 | 303.0 | 118.0 | 132.0 | 257.0 | 15.0 | 153.0 | 129.0","",""
46,basic,descending,"Sort 20 numbers DESC","182 | 282 | 9 | 134 | 157 | 272 | 32 | 120 | 274 | 270 | 122 | 88 | 176 | 150 | 121 | 200 | 219 | 152 | 70 | 295","182.0 | 282.0 | 9.0 | 134.0 | 157.0 | 272.0 | 32.0 | 120.0 | 274.0 | 270.0 | 122.0 | 88.0 | 176.0 | 150.0 | 121.0 | 200.0 | 219.0 | 152.0 | 70.0 | 295.0","",""
47,basic,descending,"Sort 20 numbers DESC","332 | 323 | 65 | 131 | 157 | 291 | 218 | 294 | 80 | 182 | 48 | 150 | 324 | 138 | 26 | 164 | 149 | 70 | 259 | 7","332.0 | 323.0 | 65.0 | 131.0 | 157.0 | 291.0 | 218.0 | 294.0 | 80.0 | 182.0 | 48.0 | 150.0 | 324.0 | 138.0 | 26.0 | 164.0 | 149.0 | 70.0 | 259.0 | 7.0","",""
48,basic,descending,"Sort 20 numbers DESC","165 | 243 | 271 | 196 | 20 | 295 | 188 | 18 | 164 | 269 | 327 | 208 | 270 | 108 | 277 | 143 | 274 | 94 | 148 | 313","165.0 | 243.0 | 271.0 | 196.0 | 20.0 | 295.0 | 188.0 | 18.0 | 164.0 | 269.0 | 327.0 | 208.0 | 270.0 | 108.0 | 277.0 | 143.0 | 274.0 | 94.0 | 148.0 | 313.0","",""
49,basic,descending,"Sort 20 numbers DESC","10 | 46 | 169 | 173 | 342 | 193 | 261 | 233 | 26 | 49 | 206 | 146 | 130 | 127 | 281 | 47 | 267 | 194 | 253 | 147","10.0 | 46.0 | 169.0 | 173.0 | 342.0 | 193.0 | 261.0 | 233.0 | 26.0 | 49.0 | 206.0 | 146.0 | 130.0 | 127.0 | 281.0 | 47.0 | 267.0 | 194.0 | 253.0 | 147.0","",""
50,basic,descending,"Sort 20 numbers DESC","67 | 121 | 158 | 81 | 264 | 275 | 217 | 156 | 93 | 138 | 338 | 157 | 143 | 175 | 16 | 124 | 143 | 216 | 3 | 157","67.0 | 121.0 | 158.0 | 81.0 | 264.0 | 275.0 | 217.0 | 156.0 | 93.0 | 138.0 | 338.0 | 157.0 | 143.0 | 175.0 | 16.0 | 124.0 | 143.0 | 216.0 | 3.0 | 157.0","",""
51,basic,descending,"Sort 25 numbers DESC","63 | 86 | 215 | 306 | 1 | 217 | 290 | 5 | 351 | 230 | 117 | 198 | 113 | 320 | 152 | 285 | 132 | 322 | 20 | 96 | 108 | 14 | 265 | 224 | 344","63.0 | 86.0 | 215.0 | 306.0 | 1.0 | 217.0 | 290.0 | 5.0 | 351.0 | 230.0 | 117.0 | 198.0 | 113.0 | 320.0 | 152.0 | 285.0 | 132.0 | 322.0 | 20.0 | 96.0 | 108.0 | 14.0 | 265.0 | 224.0 | 344.0","",""
52,basic,descending,"Sort 25 numbers DESC","132 | 103 | 22 | 7 | 350 | 78 | 78 | 98 | 214 | 206 | 38 | 255 | 179 | 243 | 92 | 186 | 264 | 123 | 250 | 305 | 110 | 21 | 355 | 26 | 96","132.0 | 103.0 | 22.0 | 7.0 | 350.0 | 78.0 | 78.0 | 98.0 | 214.0 | 206.0 | 38.0 | 255.0 | 179.0 | 243.0 | 92.0 | 186.0 | 264.0 | 123.0 | 250.0 | 305.0 | 110.0 | 21.0 | 355.0 | 26.0 | 96.0","",""
53,basic,descending,"Sort 25 numbers DESC","279 | 20 | 92 | 7 | 178 | 128 | 324 | 47 | 150 | 271 | 323 | 313 | 139 | 238 | 65 | 176 | 295 | 365 | 337 | 24 | 140 | 314 | 328 | 76 | 188","279.0 | 20.0 | 92.0 | 7.0 | 178.0 | 128.0 | 324.0 | 47.0 | 150.0 | 271.0 | 323.0 | 313.0 | 139.0 | 238.0 | 65.0 | 176.0 | 295.0 | 365.0 | 337.0 | 24.0 | 140.0 | 314.0 | 328.0 | 76.0 | 188.0","",""
54,basic,descending,"Sort 25 numbers DESC","337 | 212 | 17 | 162 | 179 | 293 | 114 | 65 | 228 | 190 | 250 | 188 | 293 | 326 | 93 | 276 | 358 | 33 | 65 | 350 | 225 | 260 | 90 | 262 | 76","337.0 | 212.0 | 17.0 | 162.0 | 179.0 | 293.0 | 114.0 | 65.0 | 228.0 | 190.0 | 250.0 | 188.0 | 293.0 | 326.0 | 93.0 | 276.0 | 358.0 | 33.0 | 65.0 | 350.0 | 225.0 | 260.0 | 90.0 | 262.0 | 76.0","",""
55,basic,descending,"Sort 25 numbers DESC","18 | 261 | 179 | 255 | 74 | 194 | 168 | 68 | 114 | 168 | 267 | 121 | 178 | 111 | 328 | 227 | 114 | 230 | 368 | 65 | 355 | 364 | 171 | 53 | 180","18.0 | 261.0 | 179.0 | 255.0 | 74.0 | 194.0 | 168.0 | 68.0 | 114.0 | 168.0 | 267.0 | 121.0 | 178.0 | 111.0 | 328.0 | 227.0 | 114.0 | 230.0 | 368.0 | 65.0 | 355.0 | 364.0 | 171.0 | 53.0 | 180.0","",""
56,basic,descending,"Sort 30 numbers DESC","100 | 312 | 88 | 154 | 78 | 299 | 9 | 329 | 319 | 306 | 207 | 269 | 300 | 370 | 34 | 194 | 331 | 144 | 208 | 145 | 89 | 302 | 16 | 187 | 313 | 176 | 195 | 29 | 7 | 73","100.0 | 312.0 | 88.0 | 154.0 | 78.0 | 299.0 | 9.0 | 329.0 | 319.0 | 306.0 | 207.0 | 269.0 | 300.0 | 370.0 | 34.0 | 194.0 | 331.0 | 144.0 | 208.0 | 145.0 | 89.0 | 302.0 | 16.0 | 187.0 | 313.0 | 176.0 | 195.0 | 29.0 | 7.0 | 73.0","",""
57,basic,descending,"Sort 30 numbers DESC","347 | 253 | 301 | 190 | 266 | 233 | 1 | 162 | 119 | 369 | 301 | 99 | 211 | 196 | 150 | 372 | 74 | 240 | 21 | 338 | 369 | 350 | 52 | 316 | 248 | 345 | 99 | 202 | 1 | 211","347.0 | 253.0 | 301.0 | 190.0 | 266.0 | 233.0 | 1.0 | 162.0 | 119.0 | 369.0 | 301.0 | 99.0 | 211.0 | 196.0 | 150.0 | 372.0 | 74.0 | 240.0 | 21.0 | 338.0 | 369.0 | 350.0 | 52.0 | 316.0 | 248.0 | 345.0 | 99.0 | 202.0 | 1.0 | 211.0","",""
58,basic,descending,"Sort 30 numbers DESC","363 | 196 | 206 | 381 | 320 | 8 | 142 | 32 | 260 | 175 | 72 | 119 | 93 | 37 | 364 | 21 | 386 | 232 | 176 | 337 | 282 | 131 | 256 | 309 | 375 | 106 | 188 | 60 | 94 | 360","363.0 | 196.0 | 206.0 | 381.0 | 320.0 | 8.0 | 142.0 | 32.0 | 260.0 | 175.0 | 72.0 | 119.0 | 93.0 | 37.0 | 364.0 | 21.0 | 386.0 | 232.0 | 176.0 | 337.0 | 282.0 | 131.0 | 256.0 | 309.0 | 375.0 | 106.0 | 188.0 | 60.0 | 94.0 | 360.0","",""
59,basic,descending,"Sort 30 numbers DESC","276 | 113 | 373 | 44 | 181 | 195 | 116 | 1 | 386 | 290 | 329 | 216 | 206 | 139 | 286 | 272 | 86 | 217 | 379 | 94 | 27 | 189 | 100 | 103 | 193 | 292 | 145 | 38 | 350 | 311","276.0 | 113.0 | 373.0 | 44.0 | 181.0 | 195.0 | 116.0 | 1.0 | 386.0 | 290.0 | 329.0 | 216.0 | 206.0 | 139.0 | 286.0 | 272.0 | 86.0 | 217.0 | 379.0 | 94.0 | 27.0 | 189.0 | 100.0 | 103.0 | 193.0 | 292.0 | 145.0 | 38.0 | 350.0 | 311.0","",""
60,basic,descending,"Sort 30 numbers DESC","268 | 247 | 249 | 346 | 78 | 53 | 105 | 165 | 269 | 255 | 132 | 268 | 217 | 123 | 205 | 385 | 256 | 154 | 116 | 32 | 266 | 209 | 134 | 239 | 399 | 32 | 19 | 168 | 115 | 321","268.0 | 247.0 | 249.0 | 346.0 | 78.0 | 53.0 | 105.0 | 165.0 | 269.0 | 255.0 | 132.0 | 268.0 | 217.0 | 123.0 | 205.0 | 385.0 | 256.0 | 154.0 | 116.0 | 32.0 | 266.0 | 209.0 | 134.0 | 239.0 | 399.0 | 32.0 | 19.0 | 168.0 | 115.0 | 321.0","",""
61,formatted,ascending,"Sort 4 fractions ASC","14/10 | 20/5 | 6/7 | 7/2","1.4 | 4.0 | 0.8571428571428571 | 3.5","",""
62,formatted,descending,"Sort 4 fractions DESC","6/8 | 10/8 | 11/5 | 3/8","0.75 | 1.25 | 2.2 | 0.375","",""
63,formatted,ascending,"Sort 4 fractions ASC","15/5 | 19/9 | 7/9 | 3/2","3.0 | 2.111111111111111 | 0.7777777777777778 | 1.5","",""
64,formatted,descending,"Sort 4 fractions DESC","15/6 | 2/10 | 5/7 | 8/6","2.5 | 0.2 | 0.7142857142857143 | 1.3333333333333333","",""
65,formatted,ascending,"Sort 4 fractions ASC","9/1 | 20/1 | 4/10 | 9/10","9.0 | 20.0 | 0.4 | 0.9","",""
66,formatted,descending,"Sort 4 fractions DESC","2/10 | 7/4 | 10/2 | 2/2","0.2 | 1.75 | 5.0 | 1.0","",""
67,formatted,ascending,"Sort 4 fractions ASC","11/4 | 20/4 | 17/4 | 4/3","2.75 | 5.0 | 4.25 | 1.3333333333333333","",""
68,formatted,descending,"Sort 4 fractions DESC","5/4 | 13/5 | 18/7 | 6/1","1.25 | 2.6 | 2.5714285714285716 | 6.0","",""
69,formatted,ascending,"Sort 4 fractions ASC","3/8 | 15/7 | 20/7 | 7/2","0.375 | 2.142857142857143 | 2.857142857142857 | 3.5","",""
70,formatted,descending,"Sort 4 fractions DESC","13/7 | 15/2 | 9/6 | 5/1","1.8571428571428572 | 7.5 | 1.5 | 5.0","",""
71,formatted,ascending,"Sort 4 fractions ASC","2/7 | 13/6 | 6/6 | 9/10","0.2857142857142857 | 2.1666666666666665 | 1.0 | 0.9","",""
72,formatted,descending,"Sort 4 fractions DESC","17/3 | 8/8 | 16/2 | 1/8","5.666666666666667 | 1.0 | 8.0 | 0.125","",""
73,formatted,ascending,"Sort 4 fractions ASC","2/3 | 18/2 | 3/4 | 3/9","0.6666666666666666 | 9.0 | 0.75 | 0.3333333333333333","",""
74,formatted,descending,"Sort 4 fractions DESC","7/9 | 13/8 | 12/10 | 17/2","0.7777777777777778 | 1.625 | 1.2 | 8.5","",""
75,formatted,ascending,"Sort 4 fractions ASC","11/8 | 1/1 | 2/7 | 13/1","1.375 | 1.0 | 0.2857142857142857 | 13.0","",""
76,formatted,descending,"Sort 4 fractions DESC","15/5 | 11/10 | 20/7 | 4/8","3.0 | 1.1 | 2.857142857142857 | 0.5","",""
77,formatted,ascending,"Sort 4 fractions ASC","6/7 | 1/7 | 7/10 | 4/10","0.8571428571428571 | 0.14285714285714285 | 0.7 | 0.4","",""
78,formatted,descending,"Sort 4 fractions DESC","11/7 | 14/4 | 15/1 | 19/9","1.5714285714285714 | 3.5 | 15.0 | 2.111111111111111","",""
79,formatted,ascending,"Sort 4 fractions ASC","5/8 | 7/5 | 7/4 | 10/3","0.625 | 1.4 | 1.75 | 3.3333333333333335","",""
80,formatted,descending,"Sort 4 fractions DESC","12/1 | 3/9 | 15/10 | 19/8","12.0 | 0.3333333333333333 | 1.5 | 2.375","",""
81,formatted,ascending,"Sort 5 fractions ASC","1/6 | 15/8 | 4/3 | 16/3 | 11/6","0.16666666666666666 | 1.875 | 1.3333333333333333 | 5.333333333333333 | 1.8333333333333333","",""
82,formatted,descending,"Sort 5 fractions DESC","8/5 | 15/7 | 16/8 | 13/4 | 17/4","1.6 | 2.142857142857143 | 2.0 | 3.25 | 4.25","",""
83,formatted,ascending,"Sort 5 fractions ASC","9/3 | 15/3 | 2/3 | 7/10 | 7/1","3.0 | 5.0 | 0.6666666666666666 | 0.7 | 7.0","",""
84,formatted,descending,"Sort 5 fractions DESC","9/4 | 2/7 | 10/2 | 12/5 | 20/8","2.25 | 0.2857142857142857 | 5.0 | 2.4 | 2.5","",""
85,formatted,ascending,"Sort 5 fractions ASC","5/10 | 1/10 | 1/1 | 12/10 | 19/8","0.5 | 0.1 | 1.0 | 1.2 | 2.375","",""
86,formatted,descending,"Sort 5 fractions DESC","18/3 | 6/4 | 7/10 | 20/1 | 17/10","6.0 | 1.5 | 0.7 | 20.0 | 1.7","",""
